person_id,vorname,nachname,geburtsjahr,geschlecht,staatsbuergerschaft,sprengel,katastralgemeinde,haushaltsnummer
ks3k-01866,Julian,Wallner,1997,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00812
ks3k-01867,Ida,Wallner,2001,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00812
ks3k-01868,Paul,Moser,1971,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00813
ks3k-01869,Emilia,Moser,1976,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00813
ks3k-01870,Susanne,Moser,2024,weiblich,DE,Stadtkern-1,Stadtkern,ks3k-h00813
ks3k-01871,Andrea,Moser,2015,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00813
ks3k-01872,Gabriele,Haas,1967,weiblich,DE,Stadtkern-1,Stadtkern,ks3k-h00814
ks3k-01873,Sarah,Maier,1976,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00815
ks3k-01874,David,Bauer,1932,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00816
ks3k-01875,Paul,Schuster,1977,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00817
ks3k-01876,Paula,Schuster,1973,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00817
ks3k-01877,Leopoldine,Schuster,2009,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00817
ks3k-01878,Benjamin,Weber,2018,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00818
ks3k-01879,Tobias,Wagner,1965,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00819
ks3k-01880,Petra,Brunner,2017,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00820
ks3k-01881,Jakob,Schmid,1989,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00821
ks3k-01882,Laura,Schmid,1989,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00821
ks3k-01883,Maximilian,Schmid,2009,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00821
ks3k-01884,Aleksandar,Marić,1995,maennlich,RS,Stadtkern-1,Stadtkern,ks3k-h00822
ks3k-01885,Zorica,Marić,2003,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00822
ks3k-01886,Leopold,Wallner,1990,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00823
ks3k-01887,Notburga,Wallner,2000,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00823
ks3k-01888,Hakan,Kahraman,1977,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00824
ks3k-01889,Aynur,Kahraman,1978,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00824
ks3k-01890,Nesrin,Kahraman,2016,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00824
ks3k-01891,Christian,Schmidt,1987,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00825
ks3k-01892,Antonia,Schmidt,1985,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00825
ks3k-01893,Hannah,Schmidt,2022,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00825
ks3k-01894,Sabine,Schmidt,2026,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00825
ks3k-01895,Johann,Schmidt,2013,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00825
ks3k-01896,Rudolf,Schmidt,2018,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00825
ks3k-01897,Josef,Schuster,1966,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00826
ks3k-01898,Helena,Schuster,1971,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00826
ks3k-01899,Christian,Stadler,1990,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00827
ks3k-01900,Rosa,Stadler,1996,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00827
ks3k-01901,Moritz,Stadler,2021,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00827
ks3k-01902,Valentin,Stadler,2020,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00827
ks3k-01903,Leo,Schwarz,1980,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00828
ks3k-01904,Brigitte,Schwarz,1982,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00828
ks3k-01905,Antonia,Winkler,1989,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00829
ks3k-01906,Paul,Schuster,1980,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00830
ks3k-01907,Laura,Schuster,1988,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00830
ks3k-01908,Leopold,Schuster,2009,maennlich,DE,Stadtkern-1,Stadtkern,ks3k-h00830
ks3k-01909,Ida,Schuster,2008,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00830
ks3k-01910,Maximilian,Schwarz,1996,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00831
ks3k-01911,Sarah,Schwarz,1997,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00831
ks3k-01912,Niklas,Schwarz,2017,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00831
ks3k-01913,Ingrid,Schwarz,2024,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00831
ks3k-01914,Ida,Schwarz,2023,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00831
ks3k-01915,Franz,Winter,1947,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00832
ks3k-01916,Herbert,Auer,1988,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00833
ks3k-01917,Julia,Auer,1991,weiblich,DE,Stadtkern-1,Stadtkern,ks3k-h00833
ks3k-01918,Susanne,Auer,2026,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00833
ks3k-01919,Heinrich,Auer,2026,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00833
ks3k-01920,Hubert,Mayer,1994,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00834
ks3k-01921,Ingrid,Mayer,1995,weiblich,DE,Stadtkern-1,Stadtkern,ks3k-h00834
ks3k-01922,Wolfgang,Mair,1982,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00835
ks3k-01923,Brigitte,Mair,1976,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00835
ks3k-01924,Laura,Mair,2008,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00835
ks3k-01925,Gabriele,Baumgartner,1971,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00836
ks3k-01926,Markus,Müller,1979,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00837
ks3k-01927,Theresa,Müller,1971,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00837
ks3k-01928,Helena,Müller,2011,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00837
ks3k-01929,Anton,Müller,2014,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00837
ks3k-01930,Matthias,Mair,1931,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00838
ks3k-01931,Ida,Berger,1982,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00839
ks3k-01932,Herbert,Ebner,1965,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00840
ks3k-01933,Hannah,Ebner,1967,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00840
ks3k-01934,Markus,Eder,2023,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00841
ks3k-01935,Benjamin,Auer,1984,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00842
ks3k-01936,Markus,Auer,2022,maennlich,DE,Stadtkern-1,Stadtkern,ks3k-h00842
ks3k-01937,Lea,Auer,2025,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00842
ks3k-01938,Oskar,Pichler,1961,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00843
ks3k-01939,Rosa,Pichler,1960,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00843
ks3k-01940,Simon,Berger,1971,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00844
ks3k-01941,Sarah,Berger,1971,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00844
ks3k-01942,Paul,Wolf,1988,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00845
ks3k-01943,Amelie,Wolf,1992,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00845
ks3k-01944,Hedwig,Wolf,2017,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00845
ks3k-01945,Michael,Moser,1992,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00846
ks3k-01946,Karin,Moser,1998,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00846
ks3k-01947,Monika,Haider,1951,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00847
ks3k-01948,Petra,Riegler,1943,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00848
ks3k-01949,Amelie,Wimmer,2003,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00849
ks3k-01950,Halil,Yılmaz,1995,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00850
ks3k-01951,Şule,Yılmaz,2000,weiblich,TR,Stadtkern-1,Stadtkern,ks3k-h00850
ks3k-01952,Johann,Bauer,1982,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00851
ks3k-01953,Leopold,Wolf,1988,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00852
ks3k-01954,Sarah,Wolf,1979,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00852
ks3k-01955,Margarete,Eder,2008,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00853
ks3k-01956,Friedrich,Brunner,1978,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00854
ks3k-01957,Gabriele,Brunner,1983,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00854
ks3k-01958,Amelie,Brunner,2021,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00854
ks3k-01959,Josef,Brunner,2026,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00854
ks3k-01960,Alexander,Binder,1983,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00855
ks3k-01961,Antonia,Binder,1982,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00855
ks3k-01962,Wolfgang,Riegler,1968,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00856
ks3k-01963,Mia,Riegler,1961,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00856
ks3k-01964,Herbert,Wagner,1973,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00857
ks3k-01965,Klara,Wagner,1971,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00857
ks3k-01966,Noah,Wagner,2016,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00857
ks3k-01967,Niklas,Wagner,2015,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00857
ks3k-01968,Thomas,Fischer,1995,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00858
ks3k-01969,Ursula,Fischer,1988,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00858
ks3k-01970,Barbara,Fischer,2015,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00858
ks3k-01971,Felix,Fischer,2019,maennlich,DE,Stadtkern-1,Stadtkern,ks3k-h00858
ks3k-01972,Monika,Fischer,2025,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00858
ks3k-01973,Alois,Maurer,1991,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00859
ks3k-01974,Antonia,Maurer,1985,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00859
ks3k-01975,Julia,Maurer,2024,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00859
ks3k-01976,Peter,Maurer,2021,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00859
ks3k-01977,Hannah,Maurer,2017,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00859
ks3k-01978,Peter,Maurer,2021,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00859
ks3k-01979,Milan,Jelínek,1982,maennlich,RO,Stadtkern-1,Stadtkern,ks3k-h00860
ks3k-01980,Lea,Jelínek,1982,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00860
ks3k-01981,Krystyna,Jelíneková,2010,weiblich,RO,Stadtkern-1,Stadtkern,ks3k-h00860
ks3k-01982,Jonas,Wolf,1994,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00861
ks3k-01983,Johanna,Wolf,1989,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00861
ks3k-01984,Herbert,Wolf,2015,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00861
ks3k-01985,Anton,Fischer,2016,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00862
ks3k-01986,Heinrich,Berger,1983,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00863
ks3k-01987,Sabine,Berger,1982,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00863
ks3k-01988,Leo,Berger,2015,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00863
ks3k-01989,Alexander,Schneider,1998,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00864
ks3k-01990,Emma,Schneider,1990,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00864
ks3k-01991,Markus,Schneider,2024,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00864
ks3k-01992,Magdalena,Schneider,2026,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00864
ks3k-01993,Hubert,Bauer,1998,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00865
ks3k-01994,Theresa,Bauer,2000,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00865
ks3k-01995,Elias,Bauer,2023,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00865
ks3k-01996,Magdalena,Bauer,2020,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00865
ks3k-01997,Raphael,Winkler,1973,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00866
ks3k-01998,Aloisia,Winkler,1981,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00866
ks3k-01999,Alois,Winkler,2026,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00866
ks3k-02000,Friedrich,Mair,1986,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00867
ks3k-02001,Susanne,Mair,1985,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00867
ks3k-02002,Eva,Mair,2013,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00867
ks3k-02003,Simon,Mair,2011,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00867
ks3k-02004,Antonia,Leitner,1940,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00868
ks3k-02005,Jakob,Moser,1974,maennlich,DE,Stadtkern-1,Stadtkern,ks3k-h00869
ks3k-02006,Elfriede,Moser,1982,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00869
ks3k-02007,Benjamin,Holzer,1982,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00870
ks3k-02008,Brigitte,Holzer,1979,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00870
ks3k-02009,Lukas,Brunner,1970,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00871
ks3k-02010,Leopoldine,Brunner,1962,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00871
ks3k-02011,Leopold,Lehner,1973,maennlich,DE,Stadtkern-1,Stadtkern,ks3k-h00872
ks3k-02012,Johanna,Lehner,1978,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00872
ks3k-02013,Julian,Lehner,2010,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00872
ks3k-02014,Raphael,Mair,1967,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00873
ks3k-02015,Lena,Mair,1976,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00873
ks3k-02016,Rudolf,Wallner,1973,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00874
ks3k-02017,Aloisia,Wallner,1981,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00874
ks3k-02018,Amelie,Wallner,2020,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00874
ks3k-02019,Helmut,Brunner,1990,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00875
ks3k-02020,Petra,Brunner,1991,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00875
ks3k-02021,Katharina,Schmid,1972,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00876
ks3k-02022,Aloisia,Schuster,1969,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00877
ks3k-02023,Sebastian,Lechner,1982,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00878
ks3k-02024,Petra,Lechner,1989,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00878
ks3k-02025,Michael,Binder,1989,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00879
ks3k-02026,Michael,Binder,2012,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00879
ks3k-02027,Sabine,Binder,2011,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00879
ks3k-02028,Sarah,Fischer,1953,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00880
ks3k-02029,Johanna,Mayer,1973,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00881
ks3k-02030,Stefan,Maier,1964,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00882
ks3k-02031,Filip,Muratović,1979,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00883
ks3k-02032,Marija,Muratović,1986,weiblich,BA,Stadtkern-1,Stadtkern,ks3k-h00883
ks3k-02033,Haris,Muratović,2023,maennlich,MK,Stadtkern-1,Stadtkern,ks3k-h00883
ks3k-02034,Thomas,Pichler,1975,maennlich,DE,Stadtkern-1,Stadtkern,ks3k-h00884
ks3k-02035,Antonia,Pichler,1973,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00884
ks3k-02036,Petra,Pichler,2019,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00884
ks3k-02037,Christian,Schmid,1985,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00885
ks3k-02038,Karin,Schmid,1990,weiblich,CZ,Stadtkern-1,Stadtkern,ks3k-h00885
ks3k-02039,Rudolf,Schmid,2021,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00885
ks3k-02040,Hubert,Schmid,2019,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00885
ks3k-02041,Simon,Strasser,1967,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00886
ks3k-02042,Notburga,Lang,1986,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00887
ks3k-02043,Alois,Holzer,1976,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00888
ks3k-02044,Wolfgang,Weber,1993,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00889
ks3k-02045,Laura,Weber,1984,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00889
ks3k-02046,Wolfgang,Haas,2000,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00890
ks3k-02047,Petra,Haas,1992,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00890
ks3k-02048,Mia,Haas,2021,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00890
ks3k-02049,Johanna,Haas,2026,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00890
ks3k-02050,Stefan,Müller,1992,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00891
ks3k-02051,Notburga,Müller,2002,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00891
ks3k-02052,Sarah,Ebner,2014,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00892
ks3k-02053,Lena,Ebner,1998,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00893
ks3k-02054,Leo,Auer,1977,maennlich,DE,Stadtkern-1,Stadtkern,ks3k-h00894
ks3k-02055,Elisabeth,Auer,1972,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00894
ks3k-02056,Alois,Auer,2008,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00894
ks3k-02057,Helmut,Brunner,2000,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00895
ks3k-02058,Magdalena,Brunner,1997,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00895
ks3k-02059,Tobias,Brunner,2019,maennlich,HR,Stadtkern-1,Stadtkern,ks3k-h00895
ks3k-02060,Peter,Brunner,2023,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00895
ks3k-02061,Julia,Brunner,2024,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00895
ks3k-02062,Theresa,Schwarz,2015,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00896
ks3k-02063,Rosa,Aigner,2021,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00897
ks3k-02064,Gabriele,Schmidt,1996,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00898
ks3k-02065,Cengiz,Doğan,1969,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00899
ks3k-02066,Markus,Steiner,1973,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00900
ks3k-02067,Herbert,Leitner,1971,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00901
ks3k-02068,Klara,Leitner,1966,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00901
ks3k-02069,Christian,Pichler,1983,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00902
ks3k-02070,Valentina,Pichler,1987,weiblich,MK,Stadtkern-1,Stadtkern,ks3k-h00902
ks3k-02071,Julian,Pichler,2024,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00902
ks3k-02072,Markus,Gruber,1997,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00903
ks3k-02073,Lea,Gruber,2003,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00903
ks3k-02074,Friedrich,Fischer,1979,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00904
ks3k-02075,Barbara,Fischer,1980,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00904
ks3k-02076,Lea,Fischer,2014,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00904
ks3k-02077,Marie,Fischer,2016,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00904
ks3k-02078,Markus,Fischer,2026,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00904
ks3k-02079,Valentin,Egger,2021,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00905
ks3k-02080,Theresa,Lechner,2000,weiblich,DE,Stadtkern-1,Stadtkern,ks3k-h00906
ks3k-02081,Werner,Huber,2016,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00907
ks3k-02082,Gabriel,Haas,1993,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00908
ks3k-02083,Thomas,Wimmer,1963,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00909
ks3k-02084,Leopoldine,Wimmer,1968,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00909
ks3k-02085,Gerhard,Mayr,1984,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00910
ks3k-02086,Sarah,Mayr,1989,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00910
ks3k-02087,Sabine,Auer,2002,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00911
ks3k-02088,Leopold,Huber,2002,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00911
ks3k-02089,Sebastian,Lehner,1982,maennlich,DE,Stadtkern-1,Stadtkern,ks3k-h00912
ks3k-02090,Klara,Lehner,1980,weiblich,DE,Stadtkern-1,Stadtkern,ks3k-h00912
ks3k-02091,Elfriede,Lehner,2014,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00912
ks3k-02092,Thomas,Brunner,1994,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00913
ks3k-02093,Johanna,Brunner,1994,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00913
ks3k-02094,Maximilian,Brunner,2013,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00913
ks3k-02095,Julian,Schmidt,1998,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00914
ks3k-02096,Magdalena,Schmidt,1999,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00914
ks3k-02097,Antonia,Strasser,1994,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00915
ks3k-02098,Leo,Schmid,1992,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00916
ks3k-02099,Margarete,Schmid,1985,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00916
ks3k-02100,Felix,Schmid,2010,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00916
ks3k-02101,Antonia,Schmid,2020,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00916
ks3k-02102,Sophie,Schmid,2022,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00916
ks3k-02103,Gabriele,Schmid,2016,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00916
ks3k-02104,Manfred,Bauer,1971,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00917
ks3k-02105,Magdalena,Bauer,1973,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00917
ks3k-02106,Franz,Bauer,2009,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00917
ks3k-02107,Leo,Bauer,2013,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00917
ks3k-02108,Rudolf,Ebner,1965,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00918
ks3k-02109,Ursula,Ebner,1968,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00918
ks3k-02110,Florin,Horák,1971,maennlich,HU,Stadtkern-1,Stadtkern,ks3k-h00919
ks3k-02111,Josef,Steiner,1981,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00920
ks3k-02112,Johann,Brunner,1997,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00921
ks3k-02113,Christina,Brunner,1987,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00921
ks3k-02114,Sarah,Winkler,1944,weiblich,DE,Stadtkern-1,Stadtkern,ks3k-h00922
ks3k-02115,Franz,Schwarz,1992,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00923
ks3k-02116,Johanna,Schwarz,1982,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00923
ks3k-02117,Franz,Wallner,1999,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00924
ks3k-02118,Susanne,Wallner,2001,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00924
ks3k-02119,Laura,Wallner,2024,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00924
ks3k-02120,Josef,Berger,1982,maennlich,DE,Stadtkern-1,Stadtkern,ks3k-h00925
ks3k-02121,Leonie,Berger,1983,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00925
ks3k-02122,Ursula,Berger,2015,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00925
ks3k-02123,Florian,Berger,2015,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00925
ks3k-02124,Benjamin,Stadler,1983,maennlich,DE,Stadtkern-1,Stadtkern,ks3k-h00926
