person_id,vorname,nachname,geburtsjahr,geschlecht,staatsbuergerschaft,sprengel,katastralgemeinde,haushaltsnummer
hzbg-01401,Susanne,Gruber,1986,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00608
hzbg-01402,Elfriede,Gruber,2014,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00608
hzbg-01403,Klara,Gruber,2018,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00608
hzbg-01410,Sebastian,Berger,2004,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00611
hzbg-01414,Notburga,Schuster,2014,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00614
hzbg-01423,Tobias,Lechner,1999,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00617
hzbg-01424,Laura,Lechner,2002,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00617
hzbg-01427,Dejan,Radić,1982,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00620
hzbg-01428,Tea,Radić,1975,weiblich,MK,H-Altstadt,Herzogenburg,hzbg-h00620
hzbg-01433,Niklas,Mayer,2017,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00623
hzbg-01437,Laura,Winter,1987,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00626
hzbg-01438,Aloisia,Gruber,2001,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00626
hzbg-01444,Maximilian,Winkler,1963,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00629
hzbg-01445,Lena,Winkler,1965,weiblich,DE,H-Altstadt,Herzogenburg,hzbg-h00629
hzbg-01450,Lukas,Müller,1982,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00632
hzbg-01451,Maria,Müller,2025,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00632
hzbg-01452,Leopold,Müller,2025,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00632
hzbg-01458,Sophia,Wimmer,1997,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00635
hzbg-01464,Faruk,Yüksel,1971,maennlich,TR,H-Altstadt,Herzogenburg,hzbg-h00638
hzbg-01465,Aynur,Yüksel,1972,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00638
hzbg-01466,Zeynep,Yüksel,2025,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00638
hzbg-01467,Ayşe,Yüksel,2009,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00638
hzbg-01468,Nazan,Yüksel,2015,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00638
hzbg-01473,Piotr,Németh,1991,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00641
hzbg-01474,Erzsébet,Németh,1996,weiblich,SK,H-Altstadt,Herzogenburg,hzbg-h00641
hzbg-01475,Peter,Németh,2023,maennlich,HU,H-Altstadt,Herzogenburg,hzbg-h00641
hzbg-01482,Elias,Strasser,1976,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00644
hzbg-01483,Helena,Strasser,1975,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00644
hzbg-01484,Leopold,Strasser,2015,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00644
hzbg-01485,Friedrich,Strasser,2012,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00644
hzbg-01486,Sebastian,Strasser,2011,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00644
hzbg-01487,Ursula,Strasser,2015,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00644
hzbg-01493,Lea,Haas,2025,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00647
hzbg-01497,Jakob,Weiss,1993,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00650
hzbg-01498,Susanne,Weiss,1988,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00650
hzbg-01499,Laura,Weiss,2013,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00650
hzbg-01504,Katharina,Haider,1950,weiblich,TR,H-Altstadt,Herzogenburg,hzbg-h00653
hzbg-01510,Marie,Holzer,2015,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00656
hzbg-01514,Hannah,Lehner,1949,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00659
hzbg-01521,Fatih,Tunç,1961,maennlich,TR,H-Altstadt,Herzogenburg,hzbg-h00662
hzbg-01522,Hülya,Tunç,1952,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00662
hzbg-01527,Friedrich,Binder,1984,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00665
hzbg-01528,Leonie,Binder,1985,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00665
hzbg-01529,Leon,Binder,2026,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00665
hzbg-01530,Paul,Binder,2019,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00665
hzbg-01531,Margarete,Binder,2011,weiblich,DE,H-Altstadt,Herzogenburg,hzbg-h00665
hzbg-01532,Niklas,Binder,2010,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00665
hzbg-01540,Leo,Mayer,1979,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00668
hzbg-01541,Petra,Mayer,1985,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00668
hzbg-01542,Leopold,Mayer,2020,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00668
hzbg-01549,Karl,Brunner,1993,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00671
hzbg-01550,Elfriede,Brunner,1996,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00671
hzbg-01551,Markus,Brunner,2021,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00671
hzbg-01557,Andrei,Novotný,1966,maennlich,CZ,H-Altstadt,Herzogenburg,hzbg-h00674
hzbg-01558,Agnieszka,Novotná,1960,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00674
hzbg-01562,Hedwig,Wagner,2019,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00677
hzbg-01570,Süleyman,Çelik,1992,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00680
hzbg-01571,Nesrin,Çelik,2000,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00680
hzbg-01576,Stefan,Auer,1984,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00683
hzbg-01577,Barbara,Auer,1992,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00683
hzbg-01578,Leonie,Auer,2026,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00683
hzbg-01585,Gabriel,Auer,1980,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00686
hzbg-01586,Gabriele,Auer,1979,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00686
hzbg-01587,Hubert,Auer,2018,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00686
hzbg-01588,Leo,Auer,2016,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00686
hzbg-01591,Stjepan,Knežević,1964,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00689
hzbg-01595,Sophie,Mayer,1992,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00692
hzbg-01601,Hedwig,Leitner,2010,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00695
hzbg-01604,Helmut,Mayer,1986,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00698
hzbg-01605,Sophie,Mayer,1986,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00698
hzbg-01606,Marie,Mayer,2010,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00698
hzbg-01607,Jakob,Mayer,2022,maennlich,DE,H-Altstadt,Herzogenburg,hzbg-h00698
hzbg-01616,Noah,Fuchs,1980,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00701
hzbg-01617,Ida,Fuchs,1972,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00701
hzbg-01628,Benjamin,Schwarz,1996,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00704
hzbg-01629,Valentina,Schwarz,1996,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00704
hzbg-01634,Emma,Maier,1997,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00707
hzbg-01637,Cemal,Güneş,1999,maennlich,TR,H-Altstadt,Herzogenburg,hzbg-h00710
hzbg-01638,Hülya,Güneş,1992,weiblich,TR,H-Altstadt,Herzogenburg,hzbg-h00710
hzbg-01642,Emma,Schmid,1963,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00713
hzbg-01650,Markus,Fuchs,1984,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00716
hzbg-01651,Ursula,Fuchs,1977,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00716
hzbg-01652,Christian,Fuchs,2021,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00716
hzbg-01653,Laura,Fuchs,2022,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00716
hzbg-01660,Niklas,Aigner,1996,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00719
hzbg-01661,Johanna,Aigner,1989,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00719
hzbg-01662,Valentin,Aigner,2016,maennlich,DE,H-Altstadt,Herzogenburg,hzbg-h00719
hzbg-01663,Helmut,Aigner,2020,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00719
hzbg-01664,Josef,Aigner,2020,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00719
hzbg-01668,Leopold,Wallner,1987,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00722
hzbg-01669,Andrea,Wallner,1991,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00722
hzbg-01670,Rosa,Wallner,2024,weiblich,DE,H-Altstadt,Herzogenburg,hzbg-h00722
hzbg-01671,Hedwig,Wallner,2009,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00722
hzbg-01672,Hedwig,Wallner,2013,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00722
hzbg-01675,Elias,Bauer,1997,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00725
hzbg-01676,Anna,Bauer,1994,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00725
hzbg-01680,Ida,Müller,2019,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00728
hzbg-01683,Helmut,Fischer,1942,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00731
hzbg-01692,Anton,Schwarz,1979,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00734
hzbg-01700,Mateo,Mehmedović,1986,maennlich,HR,H-Altstadt,Herzogenburg,hzbg-h00737
hzbg-01701,Jelena,Mehmedović,1993,weiblich,RS,H-Altstadt,Herzogenburg,hzbg-h00737
hzbg-01702,Mihajlo,Mehmedović,2020,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00737
hzbg-01708,Susanne,Schneider,2016,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00740
hzbg-01713,Andrea,Mair,2016,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00743
hzbg-01719,Emilia,Pichler,1967,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00746
hzbg-01723,Valentin,Schwarz,2009,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00749
hzbg-01729,Felix,Schuster,1990,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00752
hzbg-01730,Sophia,Schuster,1988,weiblich,DE,H-Altstadt,Herzogenburg,hzbg-h00752
hzbg-01731,Helena,Schuster,2025,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00752
hzbg-01732,Raphael,Schuster,2016,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00752
hzbg-01733,Gerhard,Schuster,2016,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00752
hzbg-01734,Mia,Schuster,2025,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00752
hzbg-01738,Zoran,Marić,1978,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00755
hzbg-01739,Jelena,Marić,1981,weiblich,BA,H-Altstadt,Herzogenburg,hzbg-h00755
hzbg-01740,Kata,Marić,2022,weiblich,MK,H-Altstadt,Herzogenburg,hzbg-h00755
hzbg-01741,Zoran,Marić,2010,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00755
hzbg-01746,Valentin,Müller,1987,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00758
hzbg-01747,Antonia,Müller,1992,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00758
hzbg-01748,Mia,Müller,2021,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00758
hzbg-01749,Hedwig,Müller,2014,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00758
hzbg-01752,Gabriele,Pichler,1985,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00761
hzbg-01757,Tobias,Mair,1979,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00764
hzbg-01758,Hannah,Mair,1979,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00764
hzbg-01759,Niklas,Mair,2009,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00764
hzbg-01760,Noah,Mair,2009,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00764
hzbg-01763,Valentin,Aigner,1970,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00767
hzbg-01768,Stefan,Ilić,1973,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00770
hzbg-01769,Nada,Ilić,1972,weiblich,HR,H-Altstadt,Herzogenburg,hzbg-h00770
hzbg-01770,Mario,Ilić,2019,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00770
hzbg-01773,Peter,Mayr,1951,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00773
hzbg-01778,Hubert,Schmid,1975,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00776
hzbg-01779,Emilia,Schmid,1971,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00776
hzbg-01780,Sophia,Schmid,2024,weiblich,DE,H-Altstadt,Herzogenburg,hzbg-h00776
hzbg-01781,Simon,Schmid,2023,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00776
hzbg-01787,Lukas,Schuster,1993,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00779
hzbg-01788,Marie,Schuster,1986,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00779
hzbg-01789,Andrea,Schuster,2012,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00779
hzbg-01796,Alexander,Maurer,1995,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00782
hzbg-01797,Paula,Maurer,1987,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00782
hzbg-01798,Leo,Maurer,2020,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00782
hzbg-01803,Lukas,Wimmer,1974,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00785
hzbg-01804,Elisabeth,Wimmer,1969,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00785
hzbg-01810,Gökhan,Karadağ,1983,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00788
hzbg-01811,Lena,Karadağ,1979,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00788
hzbg-01815,Gerhard,Hofer,1987,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00791
hzbg-01816,Barbara,Hofer,1993,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00791
hzbg-01817,Helmut,Hofer,2018,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00791
hzbg-01818,Niklas,Hofer,2018,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00791
hzbg-01819,Julian,Hofer,2024,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00791
hzbg-01825,Stanisław,Popa,1973,maennlich,HU,H-Altstadt,Herzogenburg,hzbg-h00794
hzbg-01826,Margit,Popa,1971,weiblich,CZ,H-Altstadt,Herzogenburg,hzbg-h00794
hzbg-01827,Veronika,Popa,2025,weiblich,RO,H-Altstadt,Herzogenburg,hzbg-h00794
hzbg-01834,Benjamin,Leitner,1974,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00797
hzbg-01835,Laura,Leitner,1984,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00797
hzbg-01840,Eva,Berger,1953,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00800
hzbg-01846,Florian,Mayr,1985,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00803
hzbg-01847,Mia,Mayr,1975,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00803
hzbg-01853,Thomas,Hofer,1971,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00806
hzbg-01854,Julia,Hofer,1972,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00806
hzbg-01855,Petra,Hofer,2011,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00806
hzbg-01856,Andrea,Hofer,2021,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00806
hzbg-01857,Rudolf,Hofer,2010,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00806
hzbg-01863,Simon,Schuster,1962,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00809
hzbg-01866,Julian,Wallner,1997,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00812
hzbg-01867,Ida,Wallner,2001,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00812
hzbg-01873,Sarah,Maier,1976,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00815
hzbg-01878,Benjamin,Weber,2018,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00818
hzbg-01881,Jakob,Schmid,1989,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00821
hzbg-01882,Laura,Schmid,1989,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00821
hzbg-01883,Maximilian,Schmid,2009,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00821
hzbg-01888,Hakan,Kahraman,1977,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00824
hzbg-01889,Aynur,Kahraman,1978,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00824
hzbg-01890,Nesrin,Kahraman,2016,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00824
hzbg-01899,Christian,Stadler,1990,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00827
hzbg-01900,Rosa,Stadler,1996,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00827
hzbg-01901,Moritz,Stadler,2021,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00827
hzbg-01902,Valentin,Stadler,2020,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00827
hzbg-01906,Paul,Schuster,1980,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00830
hzbg-01907,Laura,Schuster,1988,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00830
hzbg-01908,Leopold,Schuster,2009,maennlich,DE,H-Altstadt,Herzogenburg,hzbg-h00830
hzbg-01909,Ida,Schuster,2008,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00830
hzbg-01916,Herbert,Auer,1988,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00833
hzbg-01917,Julia,Auer,1991,weiblich,DE,H-Altstadt,Herzogenburg,hzbg-h00833
hzbg-01918,Susanne,Auer,2026,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00833
hzbg-01919,Heinrich,Auer,2026,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00833
hzbg-01925,Gabriele,Baumgartner,1971,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00836
hzbg-01931,Ida,Berger,1982,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00839
hzbg-01935,Benjamin,Auer,1984,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00842
hzbg-01936,Markus,Auer,2022,maennlich,DE,H-Altstadt,Herzogenburg,hzbg-h00842
hzbg-01937,Lea,Auer,2025,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00842
hzbg-01942,Paul,Wolf,1988,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00845
hzbg-01943,Amelie,Wolf,1992,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00845
hzbg-01944,Hedwig,Wolf,2017,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00845
hzbg-01948,Petra,Riegler,1943,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00848
hzbg-01952,Johann,Bauer,1982,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00851
hzbg-01956,Friedrich,Brunner,1978,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00854
hzbg-01957,Gabriele,Brunner,1983,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00854
hzbg-01958,Amelie,Brunner,2021,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00854
hzbg-01959,Josef,Brunner,2026,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00854
hzbg-01964,Herbert,Wagner,1973,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00857
hzbg-01965,Klara,Wagner,1971,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00857
hzbg-01966,Noah,Wagner,2016,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00857
hzbg-01967,Niklas,Wagner,2015,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00857
hzbg-01979,Milan,Jelínek,1982,maennlich,RO,H-Altstadt,Herzogenburg,hzbg-h00860
hzbg-01980,Lea,Jelínek,1982,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00860
hzbg-01981,Krystyna,Jelíneková,2010,weiblich,RO,H-Altstadt,Herzogenburg,hzbg-h00860
hzbg-01986,Heinrich,Berger,1983,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00863
hzbg-01987,Sabine,Berger,1982,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00863
hzbg-01988,Leo,Berger,2015,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00863
hzbg-01997,Raphael,Winkler,1973,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00866
hzbg-01998,Aloisia,Winkler,1981,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00866
hzbg-01999,Alois,Winkler,2026,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00866
hzbg-02005,Jakob,Moser,1974,maennlich,DE,H-Altstadt,Herzogenburg,hzbg-h00869
hzbg-02006,Elfriede,Moser,1982,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00869
hzbg-02011,Leopold,Lehner,1973,maennlich,DE,H-Altstadt,Herzogenburg,hzbg-h00872
hzbg-02012,Johanna,Lehner,1978,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00872
hzbg-02013,Julian,Lehner,2010,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00872
hzbg-02019,Helmut,Brunner,1990,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00875
hzbg-02020,Petra,Brunner,1991,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00875
hzbg-02023,Sebastian,Lechner,1982,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00878
hzbg-02024,Petra,Lechner,1989,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00878
hzbg-02029,Johanna,Mayer,1973,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00881
hzbg-02034,Thomas,Pichler,1975,maennlich,DE,H-Altstadt,Herzogenburg,hzbg-h00884
hzbg-02035,Antonia,Pichler,1973,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00884
hzbg-02036,Petra,Pichler,2019,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00884
hzbg-02042,Notburga,Lang,1986,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00887
hzbg-02046,Wolfgang,Haas,2000,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00890
hzbg-02047,Petra,Haas,1992,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00890
hzbg-02048,Mia,Haas,2021,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00890
hzbg-02049,Johanna,Haas,2026,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00890
hzbg-02053,Lena,Ebner,1998,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00893
hzbg-02062,Theresa,Schwarz,2015,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00896
hzbg-02065,Cengiz,Doğan,1969,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00899
hzbg-02069,Christian,Pichler,1983,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00902
hzbg-02070,Valentina,Pichler,1987,weiblich,XK,H-Altstadt,Herzogenburg,hzbg-h00902
hzbg-02071,Julian,Pichler,2024,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00902
hzbg-02079,Valentin,Egger,2021,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00905
hzbg-02082,Gabriel,Haas,1993,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00908
hzbg-02087,Sabine,Auer,2002,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00911
hzbg-02088,Leopold,Huber,2002,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00911
hzbg-02095,Julian,Schmidt,1998,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00914
hzbg-02096,Magdalena,Schmidt,1999,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00914
hzbg-02104,Manfred,Bauer,1971,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00917
hzbg-02105,Magdalena,Bauer,1973,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00917
hzbg-02106,Franz,Bauer,2009,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00917
hzbg-02107,Leo,Bauer,2013,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00917
hzbg-02111,Josef,Steiner,1981,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00920
hzbg-02115,Franz,Schwarz,1992,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00923
hzbg-02116,Johanna,Schwarz,1982,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00923
hzbg-02124,Benjamin,Stadler,1983,maennlich,DE,H-Altstadt,Herzogenburg,hzbg-h00926
hzbg-02125,Leonie,Stadler,1990,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00926
hzbg-02130,Heinrich,Wieser,1992,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00929
hzbg-02134,Rudolf,Lehner,2013,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00932
hzbg-02137,Raphael,Mayer,1970,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00935
hzbg-02138,Sophie,Mayer,1977,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00935
hzbg-02143,Andreas,Haas,1996,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00938
hzbg-02144,Lisa,Haas,1988,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00938
hzbg-02145,Alois,Haas,2017,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00938
hzbg-02149,Julian,Berger,1963,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00941
